"","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count","name"
"GO:0033559","GO:0033559","unsaturated fatty acid metabolic process","16/317","121/18860",0.132231404958678,7.86714289438694,9.90819456717533,2.02741118103973e-10,3.81711685211623e-08,3.31800178881537e-08,"6319/3992/9415/1558/1548/1557/242/1544/1571/2944/1559/4282/3248/1109/1562/1579",16,"Downres_DEq_MS_BD_vs_B2"
"GO:0019373","GO:0019373","epoxygenase P450 pathway","8/317","18/18860",0.444444444444444,26.4423413950228,14.1198079878671,2.20534121906279e-10,3.81711685211623e-08,3.31800178881537e-08,"1558/1548/1557/1544/1571/1559/1562/1579",8,"Downres_DEq_MS_BD_vs_B2"
"GO:0071466","GO:0071466","cellular response to xenobiotic stimulus","20/317","202/18860",0.099009900990099,5.8906206078021,9.13705156982748,2.24085305267248e-10,3.81711685211623e-08,3.31800178881537e-08,"1558/1548/2329/1557/2326/10864/6580/1544/1571/590/1576/2944/1559/1562/2330/7366/6554/23491/122622/57412",20,"Downres_DEq_MS_BD_vs_B2"
"GO:0016054","GO:0016054","organic acid catabolic process","22/317","248/18860",0.0887096774193548,5.27780604457108,8.86644185757119,2.33748735585807e-10,3.81711685211623e-08,3.31800178881537e-08,"10993/2326/64577/32/5264/9123/10840/10841/3939/5053/11057/10327/2752/6470/3176/6718/1579/1036/125061/80724/130013/27165",22,"Downres_DEq_MS_BD_vs_B2"
"GO:0046395","GO:0046395","carboxylic acid catabolic process","22/317","248/18860",0.0887096774193548,5.27780604457108,8.86644185757119,2.33748735585807e-10,3.81711685211623e-08,3.31800178881537e-08,"10993/2326/64577/32/5264/9123/10840/10841/3939/5053/11057/10327/2752/6470/3176/6718/1579/1036/125061/80724/130013/27165",22,"Downres_DEq_MS_BD_vs_B2"
"GO:0042178","GO:0042178","xenobiotic catabolic process","9/317","29/18860",0.310344827586207,18.4640487327314,12.3056966229974,7.12570200227319e-10,1.10821632092496e-07,9.63309187976481e-08,"1558/1548/2329/1557/1544/1576/2944/1559/1562",9,"Downres_DEq_MS_BD_vs_B2"
"GO:0001676","GO:0001676","long-chain fatty acid metabolic process","14/317","110/18860",0.127272727272727,7.57212503584743,9.0385858239396,4.64849292708853e-09,6.90089904539597e-07,5.99855761930994e-07,"3992/9415/1558/1548/1557/242/1544/1571/1576/2944/1559/1562/1579/23305",14,"Downres_DEq_MS_BD_vs_B2"
"GO:0042445","GO:0042445","hormone metabolic process","20/317","246/18860",0.0813008130081301,4.83701366982124,7.92027037511349,7.08042740233587e-09,1.00542069113169e-06,8.73954814832944e-07,"1558/389434/64577/8630/125/126/1544/590/1576/1559/1109/130/5046/6716/1562/6567/6718/7366/1601/157506",20,"Downres_DEq_MS_BD_vs_B2"
"GO:0006633","GO:0006633","fatty acid biosynthetic process","17/317","181/18860",0.0939226519337017,5.58795336110288,8.10924521117696,1.15101558026129e-08,1.56634036880557e-06,1.36153027191434e-06,"6319/3992/9415/1558/32/242/341/344/1544/1571/1576/11057/2944/1559/4282/2194/116519",17,"Downres_DEq_MS_BD_vs_B2"
"GO:0042759","GO:0042759","long-chain fatty acid biosynthetic process","9/317","40/18860",0.225,13.3864353312303,10.2533430482352,1.65370448154031e-08,2.16039953468426e-06,1.87791199440598e-06,"3992/9415/1558/242/1544/1571/1576/2944/1559",9,"Downres_DEq_MS_BD_vs_B2"
"GO:0042180","GO:0042180","ketone metabolic process","19/317","237/18860",0.080168776371308,4.76966284657057,7.63573456283924,2.1306171816763e-08,2.67638296744416e-06,2.3264269388587e-06,"2329/2326/64577/32/8630/341/344/10327/1109/6716/1601/5163/5165/125061/116519/57107/157506/55198/9612",19,"Downres_DEq_MS_BD_vs_B2"
"GO:0006690","GO:0006690","icosanoid metabolic process","14/317","128/18860",0.109375,6.50729495268139,8.17429315871042,3.35433664760184e-08,4.05750499669171e-06,3.52695748092872e-06,"3992/1558/1548/1557/242/1544/1571/2944/1559/4282/3248/1109/1562/1579",14,"Downres_DEq_MS_BD_vs_B2"
"GO:0062012","GO:0062012","regulation of small molecule metabolic process","23/317","360/18860",0.0638888888888889,3.80108657553452,7.01602100416971,4.95562765804097e-08,5.78038568970064e-06,5.02455932095357e-06,"648791/2329/2326/27232/32/341/344/229/5261/5207/2644/2330/9759/1601/5163/5165/116519/157506/55198/130013/635/26137/8671",23,"Downres_DEq_MS_BD_vs_B2"
"GO:0042573","GO:0042573","retinoic acid metabolic process","8/317","33/18860",0.242424242424242,14.4230953063761,10.0906244868611,5.61769719472279e-08,6.32668932343608e-06,5.49942988536021e-06,"1558/64577/125/126/1576/130/1562/157506",8,"Downres_DEq_MS_BD_vs_B2"
"GO:0008203","GO:0008203","cholesterol metabolic process","15/317","158/18860",0.0949367088607595,5.6482849498862,7.6714281661581,7.33636846030724e-08,7.98685979712115e-06,6.94252131138549e-06,"9420/51302/7108/341/1544/1576/1559/2224/2222/4047/2330/6718/3422/1595/116519",15,"Downres_DEq_MS_BD_vs_B2"
"GO:0009410","GO:0009410","response to xenobiotic stimulus","25/317","443/18860",0.0564334085778781,3.35752077532738,6.56518411260901,1.41947034444586e-07,1.49548069192264e-05,1.29993599965042e-05,"1558/1548/2329/1557/2326/20/10864/80781/32/6580/1544/1571/590/1576/2944/1559/2355/6716/1562/2330/7366/6554/23491/122622/57412",25,"Downres_DEq_MS_BD_vs_B2"
"GO:0016125","GO:0016125","sterol metabolic process","15/317","169/18860",0.0887573964497041,5.28064510107703,7.3086180927859,1.78561293148682e-07,1.76721570734423e-05,1.53613973723125e-05,"9420/51302/7108/341/1544/1576/1559/2224/2222/4047/2330/6718/3422/1595/116519",15,"Downres_DEq_MS_BD_vs_B2"
"GO:1902652","GO:1902652","secondary alcohol metabolic process","15/317","169/18860",0.0887573964497041,5.28064510107703,7.3086180927859,1.78561293148682e-07,1.76721570734423e-05,1.53613973723125e-05,"9420/51302/7108/341/1544/1576/1559/2224/2222/4047/2330/6718/3422/1595/116519",15,"Downres_DEq_MS_BD_vs_B2"
"GO:0042572","GO:0042572","retinol metabolic process","9/317","52/18860",0.173076923076923,10.2972579471002,8.77777018822753,1.86398927193576e-07,1.79052616533594e-05,1.55640218774327e-05,"1558/8630/125/126/1544/1576/130/1562/157506",9,"Downres_DEq_MS_BD_vs_B2"
"GO:0034308","GO:0034308","primary alcohol metabolic process","12/317","105/18860",0.114285714285714,6.799459215863,7.79152693143983,1.99555060001922e-07,1.86213378847508e-05,1.61864660699304e-05,"1558/8630/125/126/1544/1576/10327/1109/130/1562/1601/157506",12,"Downres_DEq_MS_BD_vs_B2"
"GO:0019369","GO:0019369","arachidonate metabolic process","9/317","53/18860",0.169811320754717,10.1029700613059,8.67681322663851,2.21240080520251e-07,1.96577902462084e-05,1.7087394944411e-05,"1558/1548/1557/242/1544/1571/1559/1562/1579",9,"Downres_DEq_MS_BD_vs_B2"
"GO:0001523","GO:0001523","retinoid metabolic process","11/317","87/18860",0.126436781609195,7.52239022444614,7.9725734102667,2.28718931217366e-07,1.96577902462084e-05,1.7087394944411e-05,"1558/64577/8630/125/126/1544/1576/1109/130/1562/157506",11,"Downres_DEq_MS_BD_vs_B2"
"GO:0170035","GO:0170035","L-amino acid catabolic process","11/317","87/18860",0.126436781609195,7.52239022444614,7.9725734102667,2.28718931217366e-07,1.96577902462084e-05,1.7087394944411e-05,"10993/64577/10841/5053/2752/6470/3176/1036/125061/130013/27165",11,"Downres_DEq_MS_BD_vs_B2"
"GO:0016101","GO:0016101","diterpenoid metabolic process","11/317","91/18860",0.120879120879121,7.19173570908587,7.74125728395164,3.64120338844981e-07,3.0492744273531e-05,2.65056019936549e-05,"1558/64577/8630/125/126/1544/1576/1109/130/1562/157506",11,"Downres_DEq_MS_BD_vs_B2"
"GO:0046496","GO:0046496","nicotinamide nucleotide metabolic process","15/317","179/18860",0.0837988826815642,4.98563699487161,7.00524225816382,3.77321874954451e-07,3.08083310900309e-05,2.67799235987409e-05,"554235/32/10840/3939/229/230/5207/48/5313/9759/125061/55191/130013/26137/8671",15,"Downres_DEq_MS_BD_vs_B2"
"GO:0009072","GO:0009072","aromatic amino acid metabolic process","8/317","42/18860",0.19047619047619,11.3324320264383,8.76474796413115,4.18703766668496e-07,3.33533293155929e-05,2.89921452812564e-05,"143941/389434/10841/5053/3176/125061/55191/130013",8,"Downres_DEq_MS_BD_vs_B2"
"GO:0097267","GO:0097267","omega-hydroxylase P450 pathway","5/317","11/18860",0.454545454545455,27.0433036994551,11.2965862619759,5.5277066808847e-07,4.29845000470701e-05,3.73639722264312e-05,"1558/1557/1544/1559/1579",5,"Downres_DEq_MS_BD_vs_B2"
"GO:0072524","GO:0072524","pyridine-containing compound metabolic process","15/317","186/18860",0.0806451612903226,4.79800549506462,6.80600628539329,6.17836584762668e-07,4.6926843856625e-05,4.0790826661075e-05,"554235/32/10840/3939/229/230/5207/48/5313/9759/125061/55191/130013/26137/8671",15,"Downres_DEq_MS_BD_vs_B2"
"GO:0019748","GO:0019748","secondary metabolic process","9/317","60/18860",0.15,8.92429022082019,8.03814869165081,6.65688350738811e-07,4.94122307616581e-05,4.29512316254204e-05,"1548/2326/1544/1576/10327/1109/1652/130013/57412",9,"Downres_DEq_MS_BD_vs_B2"
"GO:1901606","GO:1901606","alpha-amino acid catabolic process","11/317","98/18860",0.112244897959184,6.67804030129402,7.36836116532299,7.76636860244528e-07,5.63665774568584e-05,4.89962482357776e-05,"10993/64577/10841/5053/2752/6470/3176/1036/125061/130013/27165",11,"Downres_DEq_MS_BD_vs_B2"
"GO:0006091","GO:0006091","generation of precursor metabolites and energy","25/317","494/18860",0.0506072874493927,3.01089413657901,5.92167208475629,1.07366230719151e-06,7.6230023810597e-05,6.62624082950914e-05,"648791/4504/5502/27232/32/10840/3939/229/1544/230/5261/5207/48/5313/5256/3795/2998/9759/5163/5165/5257/83943/26137/5507/8671",25,"Downres_DEq_MS_BD_vs_B2"
"GO:0015980","GO:0015980","energy derivation by oxidation of organic compounds","23/317","434/18860",0.0529953917050691,3.15297503961389,5.93290355381848,1.34632996563244e-06,9.35556099522454e-05,8.13225513395449e-05,"648791/4504/5502/27232/3939/229/1544/230/5261/5207/48/5313/5256/3795/2998/9759/5163/5165/5257/83943/26137/5507/8671",23,"Downres_DEq_MS_BD_vs_B2"
"GO:0170040","GO:0170040","proteinogenic amino acid catabolic process","10/317","85/18860",0.117647058823529,6.99944331044721,7.24818728023635,1.60332991080205e-06,0.00010909323934749,9.48285256454634e-05,"10993/10841/5053/2752/6470/3176/1036/125061/130013/27165",10,"Downres_DEq_MS_BD_vs_B2"
"GO:0006000","GO:0006000","fructose metabolic process","5/317","14/18860",0.357142857142857,21.2483100495719,9.90928156929128,2.29784990451971e-06,0.00015315873037064,0.00013313214162169,"229/230/5207/3795/26007",5,"Downres_DEq_MS_BD_vs_B2"
"GO:0006090","GO:0006090","pyruvate metabolic process","12/317","132/18860",0.0909090909090909,5.40866073989102,6.64579448920855,2.38216991481921e-06,0.000155603338835991,0.000135257100216156,"10993/9123/3939/229/230/5207/5313/9759/5163/5165/26137/8671",12,"Downres_DEq_MS_BD_vs_B2"
"GO:0009063","GO:0009063","amino acid catabolic process","11/317","111/18860",0.0990990990990991,5.89592747321454,6.7640432014838,2.7027095374622e-06,0.000173079399006893,0.0001504480417448,"10993/64577/10841/5053/2752/6470/3176/1036/125061/130013/27165",11,"Downres_DEq_MS_BD_vs_B2"
"GO:0008652","GO:0008652","amino acid biosynthetic process","9/317","71/18860",0.126760563380282,7.54165370773537,7.22044316323349,2.85226964040015e-06,0.000179144473952825,0.000155720065185409,"26227/5053/2752/1491/6470/1806/635/51733/27165",9,"Downres_DEq_MS_BD_vs_B2"
"GO:0019216","GO:0019216","regulation of lipid metabolic process","20/317","358/18860",0.0558659217877095,3.32375799658108,5.80392824461268,3.03050817850597e-06,0.000186747919075481,0.000162329306006566,"2329/2326/55908/6653/7069/20/32/341/344/350/3248/2330/1601/5163/5165/116519/157506/55198/79143/26137",20,"Downres_DEq_MS_BD_vs_B2"
"GO:0016052","GO:0016052","carbohydrate catabolic process","14/317","187/18860",0.0748663101604278,4.45419119755731,6.20667621415449,3.53377187975931e-06,0.000213727758505443,0.000185781340345241,"11181/3939/229/230/5261/5207/5313/9759/26007/51171/57733/26137/4123/8671",14,"Downres_DEq_MS_BD_vs_B2"
"GO:0006706","GO:0006706","steroid catabolic process","6/317","26/18860",0.230769230769231,13.7296772628003,8.49242551016372,3.72875515938248e-06,0.000221420260918967,0.000192467993585733,"51302/8630/1544/1576/6716/6718",6,"Downres_DEq_MS_BD_vs_B2"
"GO:0019318","GO:0019318","hexose metabolic process","16/317","249/18860",0.0642570281124498,3.82298911735269,5.86304172817257,5.2217636365103e-06,0.000304540714943619,0.000264719859542637,"648791/10993/27232/32/3939/229/230/5261/5207/3795/5163/5165/26007/5372/51171/4123",16,"Downres_DEq_MS_BD_vs_B2"
"GO:0044272","GO:0044272","sulfur compound biosynthetic process","11/317","119/18860",0.092436974789916,5.49956260106566,6.43793164115309,5.34519216755843e-06,0.00030627013367098,0.000266223144522717,"2326/32/2944/10327/1491/2194/5163/5165/1036/635/23305",11,"Downres_DEq_MS_BD_vs_B2"
"GO:0010565","GO:0010565","regulation of ketone metabolic process","12/317","149/18860",0.0805369127516778,4.79156521923232,6.07522165420818,8.39860435073585e-06,0.000469733113330915,0.000408312181858858,"2329/2326/32/341/344/1601/5163/5165/116519/157506/55198/9612",12,"Downres_DEq_MS_BD_vs_B2"
"GO:0006112","GO:0006112","energy reserve metabolic process","10/317","102/18860",0.0980392156862745,5.83286942537267,6.39898134166991,8.48568698301409e-06,0.000469733113330915,0.000408312181858858,"648791/4504/5502/27232/5261/5256/3795/2998/5257/5507",10,"Downres_DEq_MS_BD_vs_B2"
"GO:0016042","GO:0016042","lipid catabolic process","19/317","352/18860",0.0539772727272727,3.2113923143103,5.47591053945387,8.76951345179013e-06,0.000477353848892443,0.000414936452271544,"6653/51302/32/8630/5264/341/344/1544/1576/11057/3248/6716/6718/1579/80724/116519/10908/285362/57733",19,"Downres_DEq_MS_BD_vs_B2"
"GO:0170041","GO:0170041","non-proteinogenic amino acid metabolic process","8/317","62/18860",0.129032258064516,7.67680879210339,6.88506308032278,8.96018083063183e-06,0.000479736894964649,0.000417007898191787,"27232/64577/26227/1491/1806/125061/635/51733",8,"Downres_DEq_MS_BD_vs_B2"
"GO:0043648","GO:0043648","dicarboxylic acid metabolic process","10/317","103/18860",0.0970873786407767,5.77623962512634,6.35509420449318,9.26014366683266e-06,0.000487800471223798,0.000424017104744443,"5264/10840/10841/1719/2752/6470/443/122622/130013/27165",10,"Downres_DEq_MS_BD_vs_B2"
"GO:0008299","GO:0008299","isoprenoid biosynthetic process","6/317","31/18860",0.193548387096774,11.5152131881551,7.66097885268097,1.11097403769527e-05,0.000575943048748055,0.000500634415983983,"64577/2224/4047/3422/57107/157506",6,"Downres_DEq_MS_BD_vs_B2"
"GO:0090207","GO:0090207","regulation of triglyceride metabolic process","7/317","47/18860",0.148936170212766,8.86099738237466,7.05499182889338,1.25293703117501e-05,0.0006393894287215,0.000555784732414312,"6653/7069/341/344/350/116519/79143",7,"Downres_DEq_MS_BD_vs_B2"
"GO:0009069","GO:0009069","serine family amino acid metabolic process","6/317","32/18860",0.1875,11.1553627760252,7.51739375266481,1.3481471752665e-05,0.000677392103756984,0.000588818288533402,"10993/26227/1491/6470/570/1036",6,"Downres_DEq_MS_BD_vs_B2"
"GO:0019530","GO:0019530","taurine metabolic process","4/317","10/18860",0.4,23.7981072555205,9.42848853788263,1.51840430513145e-05,0.000729280655964607,0.000633922045037079,"2326/26227/570/1036",4,"Downres_DEq_MS_BD_vs_B2"
"GO:0019694","GO:0019694","alkanesulfonate metabolic process","4/317","10/18860",0.4,23.7981072555205,9.42848853788263,1.51840430513145e-05,0.000729280655964607,0.000633922045037079,"2326/26227/570/1036",4,"Downres_DEq_MS_BD_vs_B2"
"GO:0070989","GO:0070989","oxidative demethylation","4/317","10/18860",0.4,23.7981072555205,9.42848853788263,1.51840430513145e-05,0.000729280655964607,0.000633922045037079,"1558/1544/1576/1559",4,"Downres_DEq_MS_BD_vs_B2"
"GO:0005977","GO:0005977","glycogen metabolic process","9/317","87/18860",0.103448275862069,6.15468291091048,6.3007711129965,1.55285996514865e-05,0.000735020383503696,0.000638911262548577,"648791/5502/27232/5261/5256/3795/2998/5257/5507",9,"Downres_DEq_MS_BD_vs_B2"
"GO:0005996","GO:0005996","monosaccharide metabolic process","16/317","272/18860",0.0588235294117647,3.4997216552236,5.42948621542345,1.58292343848365e-05,0.000738546850012514,0.000641976618585023,"648791/10993/27232/32/3939/229/230/5261/5207/3795/5163/5165/26007/5372/51171/4123",16,"Downres_DEq_MS_BD_vs_B2"
"GO:0006109","GO:0006109","regulation of carbohydrate metabolic process","13/317","186/18860",0.0698924731182796,4.158271429056,5.65960613407893,1.65271839855377e-05,0.000760250463334734,0.000660842330748631,"648791/27232/32/229/5261/5207/3795/9759/5163/5165/26137/5507/8671",13,"Downres_DEq_MS_BD_vs_B2"
"GO:0044042","GO:0044042","glucan metabolic process","9/317","89/18860",0.101123595505618,6.01637542976642,6.20212182621505,1.86870456317936e-05,0.000847665153242192,0.000736826930832563,"648791/5502/27232/5261/5256/3795/2998/5257/5507",9,"Downres_DEq_MS_BD_vs_B2"
"GO:0006790","GO:0006790","sulfur compound metabolic process","16/317","277/18860",0.0577617328519856,3.43654978419069,5.34141378270486,1.98098745530054e-05,0.000886288360138572,0.000770399879876794,"2326/27232/134526/32/26227/2944/10327/1491/2194/570/5163/5165/1036/635/57678/23305",16,"Downres_DEq_MS_BD_vs_B2"
"GO:0010876","GO:0010876","lipid localization","22/317","483/18860",0.0455486542443064,2.70992939762656,4.97752441359239,2.48908768676533e-05,0.00109856221418589,0.000954917424069147,"23460/20/10864/32/6580/10351/341/344/350/4018/4282/1109/5244/7274/1601/1579/6554/347051/55187/116519/54832/286410",22,"Downres_DEq_MS_BD_vs_B2"
"GO:0043651","GO:0043651","linoleic acid metabolic process","5/317","22/18860",0.227272727272727,13.5216518497276,7.68341924187513,2.70614483820729e-05,0.00117843587221133,0.00102434703559931,"3992/9415/242/1562/1579",5,"Downres_DEq_MS_BD_vs_B2"
"GO:0042537","GO:0042537","benzene-containing compound metabolic process","5/317","23/18860",0.217391304347826,12.9337539432177,7.48745267479766,3.41046486802232e-05,0.00146560240249486,0.00127396450817953,"64577/1571/2944/6716/125061",5,"Downres_DEq_MS_BD_vs_B2"
"GO:0006699","GO:0006699","bile acid biosynthetic process","6/317","38/18860",0.157894736842105,9.39398970612651,6.77214593470264,3.77320182165842e-05,0.00159274534838119,0.0013844826133961,"9420/51302/1109/6718/570/80270",6,"Downres_DEq_MS_BD_vs_B2"
"GO:0006869","GO:0006869","lipid transport","21/317","461/18860",0.0455531453362256,2.71019659634453,4.86069480123455,3.8038621302429e-05,0.00159274534838119,0.0013844826133961,"23460/20/10864/6580/10351/341/344/350/4018/4282/1109/5244/7274/1601/1579/6554/347051/55187/116519/54832/286410",21,"Downres_DEq_MS_BD_vs_B2"
"GO:0009074","GO:0009074","aromatic amino acid family catabolic process","5/317","24/18860",0.208333333333333,12.3948475289169,7.3032936081807,4.2489410939926e-05,0.00175658754594681,0.00152690128321093,"10841/5053/3176/125061/130013",5,"Downres_DEq_MS_BD_vs_B2"
"GO:0006694","GO:0006694","steroid biosynthetic process","12/317","177/18860",0.0677966101694915,4.03357750093568,5.30172727028121,4.70087504222517e-05,0.00191913223598843,0.00166819210380017,"9420/8630/7108/1576/2224/6716/2222/4047/1601/3422/1595/80270",12,"Downres_DEq_MS_BD_vs_B2"
"GO:1901607","GO:1901607","alpha-amino acid biosynthetic process","7/317","60/18860",0.116666666666667,6.94111461619348,6.02647825210019,6.38401636991035e-05,0.00254784465772046,0.00221469592350923,"26227/5053/2752/1491/6470/635/27165",7,"Downres_DEq_MS_BD_vs_B2"
"GO:0071276","GO:0071276","cellular response to cadmium ion","5/317","26/18860",0.192307692307692,11.4413977190002,6.96583193116214,6.39691555214567e-05,0.00254784465772046,0.00221469592350923,"4504/4494/1544/4495/64116",5,"Downres_DEq_MS_BD_vs_B2"
"GO:0010896","GO:0010896","regulation of triglyceride catabolic process","4/317","14/18860",0.285714285714286,16.9986480396575,7.82954763952304,6.86230898660032e-05,0.00263674131179255,0.00229196871044719,"6653/341/344/116519",4,"Downres_DEq_MS_BD_vs_B2"
"GO:0046322","GO:0046322","negative regulation of fatty acid oxidation","4/317","14/18860",0.285714285714286,16.9986480396575,7.82954763952304,6.86230898660032e-05,0.00263674131179255,0.00229196871044719,"2329/2326/32/55198",4,"Downres_DEq_MS_BD_vs_B2"
"GO:0070988","GO:0070988","demethylation","4/317","14/18860",0.285714285714286,16.9986480396575,7.82954763952304,6.86230898660032e-05,0.00263674131179255,0.00229196871044719,"1558/1544/1576/1559",4,"Downres_DEq_MS_BD_vs_B2"
"GO:0062014","GO:0062014","negative regulation of small molecule metabolic process","10/317","133/18860",0.075187969924812,4.47332843148882,5.25577214396757,8.50506726623014e-05,0.0032299476385474,0.00280760910857071,"2329/2326/32/341/229/5207/2644/9759/55198/130013",10,"Downres_DEq_MS_BD_vs_B2"
"GO:0005976","GO:0005976","polysaccharide metabolic process","9/317","108/18860",0.0833333333333333,4.95793901156677,5.39331940022756,8.70460514695191e-05,0.00326772878275229,0.00284045010058431,"648791/5502/27232/5261/5256/3795/2998/5257/5507",9,"Downres_DEq_MS_BD_vs_B2"
"GO:0045117","GO:0045117","azole transmembrane transport","4/317","15/18860",0.266666666666667,15.8654048370137,7.53049044668947,9.23407955224946e-05,0.00342710270655076,0.00297898475507378,"9154/6580/55244/10991",4,"Downres_DEq_MS_BD_vs_B2"
