"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","CTRL_vs_CTRL.myr","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc"
-0.247283090071249,24.34,-6.3715509177914,0.000233559751428657,0.0243699365780531,1.07597081953248,"ALDH2_HUMAN",10,-6.35955157905914,0.000230350277160278,0.0246037039357025,0.04,"Non-significant",1.609,"ALDH2","Aldehyde dehydrogese, mitochondrial"
-0.512162635570579,21.63,-6.23753702385851,0.000269215556010815,0.0243699365780531,0.940169521908113,"APOC3_HUMAN",2,-6.22649690454819,0.000265491303593864,0.0246037039357025,-0.07,"Non-significant",1.609,"APOC3","Apolipoprotein C-III"
-0.385562974973695,23.52,-6.67536069300916,0.000170563343408151,0.0243699365780531,1.37440620697238,"ARGI1_HUMAN",5,-6.6822536947552,0.000164655265525133,0.0246037039357025,-0.14,"Non-significant",1.609,"ARG1","Argise-1"
-0.284234889549619,19.87,-6.37593800591262,0.000232484358718218,0.0243699365780531,1.08037280677297,"BGAL_HUMAN",2,-6.29175593255452,0.000247566843683808,0.0246037039357025,-0.17,"Non-significant",1.609,"GLB1","Beta-galactosidase"
-0.427930907971145,19.32,-7.08014928458536,0.000114006054050693,0.0243699365780531,1.75249145915829,"CATZ_HUMAN",66,-7.03623873049578,0.000115464193478416,0.0246037039357025,0,"Non-significant",1.609,"CTSZ","Cathepsin Z"
-0.379251126017596,18.7,-6.62582268936739,0.000179404291169027,0.0243699365780531,1.32662138464515,"CBPQ_HUMAN",2,-6.58027739143783,0.000182849086821422,0.0246037039357025,-0.02,"Non-significant",1.609,"CPQ","Carboxypeptidase Q"
0.324794720259526,16.67,6.24566873808778,0.000266888375100827,0.0243699365780531,0.948483644111584,"CO2_HUMAN",1,6.11855441315045,0.000298370230596584,0.0246037039357025,-0.58,"Up in CTRL",1.609,"C2","Complement C2"
-0.3503130793925,20.3,-6.77249938774161,0.000154594788893963,0.0243699365780531,1.46713384889642,"CP4F2_HUMAN",6,-6.78841858482343,0.000147817723018021,0.0246037039357025,-0.09,"Non-significant",1.609,"CYP4F2","Cytochrome P450 4F2"
-0.248120909473474,24.68,-6.55035162272855,0.000193865539407308,0.0243699365780531,1.25316999542321,"CPSM_HUMAN",10,-6.53639413326602,0.000191354220103956,0.0246037039357025,-0.04,"Non-significant",1.609,"CPS1","Carbamoyl-phosphate synthase [ammonia], mitochondrial"
-0.337071426924769,17.82,-6.25472986137106,0.000264321371958243,0.0243699365780531,0.957736711327651,"CQ080_HUMAN",4,-6.24738374788429,0.000259603032817763,0.0246037039357025,0.1,"Non-significant",1.609,"C17orf80","Uncharacterized protein C17orf80"
0.398574908248381,20.41,6.73393959034315,0.00016072626980172,0.0243699365780531,1.43047854243481,"CRP_HUMAN",6,6.75100392173634,0.000153523583865557,0.0246037039357025,-0.07,"Non-significant",1.609,"CRP","C-reactive protein"
-0.241093331408024,18.78,-6.30780193258437,0.000249823560662915,0.0243699365780531,1.01169430611314,"DHTK1_HUMAN",5,-6.29747047069141,0.000246062083114053,0.0246037039357025,-0.16,"Non-significant",1.609,"DHTKD1","Probable 2-oxoglutarate dehydrogese E1 component DHKTD1, mitochondrial"
-0.340942276033381,18.36,-7.4404626730418,8.08090175648026e-05,0.0243699365780531,2.07121138647094,"DNS2A_HUMAN",7,-7.46973495068221,7.61184550107007e-05,0.0246037039357025,-0.16,"Non-significant",1.609,"DSE2","Deoxyribonuclease-2-alpha"
0.364072870556182,16.31,6.18895048201861,0.000283596421012371,0.0243699365780531,0.890292427442134,"FADS2_HUMAN",11,6.18630461743827,0.000277241568274808,0.0246037039357025,-0.06,"Non-significant",1.609,"FADS2","Acyl-CoA 6-desaturase"
-0.43902675013635,18.19,-6.55008382180843,0.000193919099299188,0.0243699365780531,1.25290795265791,"GAB_HUMAN",10,-6.55951177430747,0.00018682042183643,0.0246037039357025,0.11,"Non-significant",1.609,"GA","Alpha-N-acetylgalactosaminidase"
0.358617228151047,16.09,6.9054811100174,0.000135357151162838,0.0243699365780531,1.59201448156211,"GOLM1_HUMAN",1,6.76451025300208,0.000151436154119238,0.0246037039357025,0.21,"Non-significant",1.609,"GOLM1","Golgi membrane protein 1"
-0.321551324926343,21.73,-6.51304837855864,0.000201486419475093,0.0243699365780531,1.21657239072966,"H14_HUMAN",7,-6.53794369756014,0.000191046544673,0.0246037039357025,0.08,"Non-significant",1.609,"H1-4","Histone H1.4"
-0.445549449069652,22.96,-6.57183552141315,0.000189621683657669,0.0243699365780531,1.27415942314095,"HMCS2_HUMAN",4,-6.57448420222927,0.000183947530092102,0.0246037039357025,0.02,"Non-significant",1.609,"HMGCS2","Hydroxymethylglutaryl-CoA synthase, mitochondrial"
-0.265477499088153,20.14,-6.76155047531064,0.000156309017577748,0.0243699365780531,1.45674616805691,"HOGA1_HUMAN",1,-6.51129719371327,0.000196414489125939,0.0246037039357025,0.03,"Non-significant",1.609,"HOGA1","4-hydroxy-2-oxoglutarate aldolase, mitochondrial"
-0.544071513224077,14.73,-6.15940811467821,0.000292754375024188,0.0245299835201718,0.859796655648586,"ITPI2_HUMAN",6,-6.17703116160496,0.000280033484554102,0.0246037039357025,-0.07,"Non-significant",1.609,"ITPRID2","Protein ITPRID2"
-0.252797613211147,20.14,-6.60701364225704,0.000182893108835567,0.0243699365780531,1.30838949466732,"KIME_HUMAN",6,-6.61830231049689,0.000175816903105943,0.0246037039357025,0.07,"Non-significant",1.609,"MVK","Mevalote kise"
0.340718562256654,17.09,6.43448563256658,0.000218645085130752,0.0243699365780531,1.13885691873621,"KLC1_HUMAN",7,6.45849609305354,0.000207551185636568,0.0246037039357025,0.04,"Non-significant",1.609,"KLC1","Kinesin light chain 1"
-0.834133561991724,16.84,-6.65533448831232,0.000174077893916974,0.0243699365780531,1.35512933901111,"LGMN_HUMAN",1,-6.64844724520404,0.000170454565613857,0.0246037039357025,0.13,"Non-significant",1.609,"LGMN","Legumain"
0.482528084435424,15.61,6.44814409830884,0.000215549315889583,0.0243699365780531,1.15243059064461,"M4K4_HUMAN",2,6.43034616836301,0.000213772629583468,0.0246037039357025,0.25,"Non-significant",1.609,"MAP4K4","Mitogen-activated protein kise kise kise kise 4"
-0.260125749259849,17.78,-6.18059758258102,0.000286153249520932,0.0243699365780531,0.881682927597664,"MA2B2_HUMAN",19,-6.13266056760942,0.000293828648151711,0.0246037039357025,-0.19,"Non-significant",1.609,"MAN2B2","Epididymis-specific alpha-mannosidase"
0.472324542003928,17.15,6.22670192465053,0.000272351335801126,0.0243699365780531,0.92907643246468,"MPRI_HUMAN",1,6.17616740263148,0.000280295108792022,0.0246037039357025,0.05,"Non-significant",1.609,"IGF2R","Cation-independent mannose-6-phosphate receptor"
-0.389470329288777,18.61,-6.73133849242572,0.000161149479174894,0.0243699365780531,1.42799865830712,"NDRG2_HUMAN",2,-6.68648419112513,0.000163945059469531,0.0246037039357025,-0.18,"Non-significant",1.609,"NDRG2","Protein NDRG2"
0.377197288357202,17.57,6.18641392272707,0.00028437018442505,0.0243699365780531,0.887679024978573,"OS9_HUMAN",6,6.20230231872921,0.000272497178380655,0.0246037039357025,0.04,"Non-significant",1.609,"OS9","Protein OS-9"
-0.503707541973426,19.96,-6.72732372193033,0.000161805125444973,0.0243699365780531,1.42416917613564,"PGDH_HUMAN",4,-6.7333260059785,0.000156304052144867,0.0246037039357025,-0.13,"Non-significant",1.609,"HPGD","15-hydroxyprostaglandin dehydrogese [D(+)]"
-0.390616921090452,17.95,-6.70659670284222,0.000165237401591266,0.0243699365780531,1.40436386664364,"RISC_HUMAN",4,-6.7028489346118,0.000161229549811027,0.0246037039357025,-0.08,"Non-significant",1.609,"SCPEP1","Retinoid-inducible serine carboxypeptidase"
-0.308030492235648,19.04,-6.4325329543339,0.000219091677178472,0.0243699365780531,1.13691420565017,"S27A5_HUMAN",17,-6.39713818060041,0.000221378515360317,0.0246037039357025,0.07,"Non-significant",1.609,"SLC27A5","Bile acyl-CoA synthetase"
-0.243012450159146,20.75,-6.67951799583735,0.0001698436444579,0.0243699365780531,1.37840106422907,"SARDH_HUMAN",23,-6.62631521794297,0.000174373531613418,0.0246037039357025,-0.1,"Non-significant",1.609,"SARDH","Sarcosine dehydrogese, mitochondrial"
0.610182636436143,18.7,6.41657919786492,0.000222778467727021,0.0243699365780531,1.1210216195466,"SDC4_HUMAN",12,6.42633144276246,0.000214676612661292,0.0246037039357025,-0.06,"Non-significant",1.609,"SDC4","Syndecan-4"
0.443439205517194,19.52,6.7840417623728,0.000152810178163376,0.0243699365780531,1.4780670457578,"SQSTM_HUMAN",24,6.78287380289432,0.000148648292097114,0.0246037039357025,-0.08,"Non-significant",1.609,"SQSTM1","Sequestosome-1"
-0.202281692781476,19.31,-6.23690770339999,0.000269396591557066,0.0243699365780531,0.939525684071681,"TRXR2_HUMAN",18,-6.14035162025979,0.000291384639356468,0.0246037039357025,0.08,"Non-significant",1.609,"TXNRD2","Thioredoxin reductase 2, mitochondrial"
0.447536521982471,17.32,6.32390188479536,0.000245601046341115,0.0243699365780531,1.02798254663962,"TSP1_HUMAN",1,6.26219504427544,0.000255514981325455,0.0246037039357025,-0.3,"Non-significant",1.609,"THBS1","Thrombospondin-1"
0.550319296673702,20.94,6.30065649366602,0.000251723255629077,0.0243699365780531,1.00445334278178,"VIME_HUMAN",36,6.30915076684788,0.000243017750028292,0.0246037039357025,0.3,"Non-significant",1.609,"VIM","Vimentin"
-0.438983832073845,22.36,-6.10135521269607,0.000311717545673983,0.025147615304166,0.799496410465779,"NLTP_HUMAN",3,-6.09548440478305,0.00030596569771929,0.024835809369558,0.07,"Non-significant",1.605,"SCP2","Non-specific lipid-transfer protein"
-0.244653290827657,19.35,-6.05070413020318,0.000329374936730834,0.025147615304166,0.746477406343598,"AASS_HUMAN",4,-6.0236157215,0.000331028816755642,0.0248661418918844,-0.17,"Non-significant",1.604,"AASS","Alpha-aminoadipic semialdehyde synthase, mitochondrial"
0.693403364061473,15.26,6.01839737361572,0.000341212851700582,0.0252321308577036,0.71246099538503,"ASM3B_HUMAN",3,6.02758696902314,0.000329586278573893,0.0248661418918844,-0.25,"Non-significant",1.604,"SMPDL3B","Acid sphingomyelise-like phosphodiesterase 3b"
0.434656432701829,19.46,6.04086577487397,0.000332931200353746,0.025147615304166,0.736134891728473,"CD151_HUMAN",12,6.04282378245284,0.000324115569621518,0.0248661418918844,-0.17,"Non-significant",1.604,"CD151","CD151 antigen"
-0.339011743540205,19.19,-6.03790236139644,0.000334010674877276,0.025147615304166,0.733016794137943,"CP51A_HUMAN",10,-6.04227508355464,0.000324310829586819,0.0248661418918844,0.09,"Non-significant",1.604,"CYP51A1","Lanosterol 14-alpha demethylase"
-0.272223792429756,23.79,-6.09262243339117,0.000314685776082701,0.025147615304166,0.790382518688586,"DCXR_HUMAN",2,-6.01262198947582,0.000335058697291994,0.0248661418918844,0.25,"Non-significant",1.604,"DCXR","L-xylulose reductase"
1.0375160437935,15.26,5.99888722596511,0.000348588810067285,0.0252321308577036,0.69184288215452,"UXS1_HUMAN",17,6.01363457621737,0.000334685268503639,0.0248661418918844,-0.01,"Non-significant",1.604,"UXS1","UDP-glucuronic acid decarboxylase 1"
-0.242518774450122,20.95,-6.04376679685259,0.000331878182608691,0.025147615304166,0.739186073356529,"M2GD_HUMAN",15,-5.9950720250116,0.000341604446672202,0.0249948605698886,0.06,"Non-significant",1.602,"DMGDH","Dimethylglycine dehydrogese, mitochondrial"
0.705155275565051,15.93,5.96218747696178,0.00036294500417626,0.0252321308577036,0.652904375723421,"A2AP_HUMAN",3,5.97177725889187,0.00035051171141388,0.0252903936221543,-0.29,"Non-significant",1.597,"SERPINF2","Alpha-2-antiplasmin"
-0.204079710554431,19.96,-5.95886830000787,0.000364275228937011,0.0252321308577036,0.649372743576788,"LDHD_HUMAN",5,-5.94219821683945,0.00036219299108474,0.0254269268741246,-0.01,"Non-significant",1.595,"LDHD","Probable D-lactate dehydrogese, mitochondrial"
-0.303582369743523,21.04,-5.97700916672591,0.00035706997565879,0.0252321308577036,0.668654561169081,"PBLD_HUMAN",3,-5.94694956357703,0.000360288010839579,0.0254269268741246,-0.41,"Non-significant",1.595,"PBLD","Phezine biosynthesis-like domain-containing protein"
0.426635442057709,17.49,5.98704577244529,0.000353151278877059,0.0252321308577036,0.679301165454556,"GSLG1_HUMAN",1,5.92966468050353,0.000367271616095121,0.0254396806081887,0.13,"Non-significant",1.594,"GLG1","Golgi apparatus protein 1"
0.384033579972851,16.67,5.88121380764899,0.000396984312811622,0.0264071029400918,0.566273147035774,"MFSD1_HUMAN",6,5.89673977441225,0.000380990820939607,0.0260427278260692,0.14,"Non-significant",1.584,"MFSD1","Major facilitator superfamily domain-containing protein 1"
-0.323932452663822,20.3,-5.85734947368142,0.000407677088289434,0.0264071029400918,0.540551870141586,"ACBP_HUMAN",30,-5.85208370713189,0.000400508943517816,0.0262412292933402,0.09,"Non-significant",1.581,"DBI","Acyl-CoA-binding protein"
-0.370655952063025,22.27,-5.86308718860022,0.000405077524268088,0.0264071029400918,0.546743960942352,"GLYC_HUMAN",2,-5.83322509444264,0.000409080315986581,0.0262412292933402,-0.09,"Non-significant",1.581,"SHMT1","Serine hydroxymethyltransferase, cytosolic"
-0.217303769538898,18.45,-5.94421073926578,0.000370214210285185,0.025306089768836,0.633757138166213,"KPB2_HUMAN",19,-5.8775022669276,0.000389267531940166,0.0262412292933402,-0.19,"Non-significant",1.581,"PHKA2","Phosphorylase b kise regulatory subunit alpha, liver isoform"
-0.35108084494167,19.75,-5.84846803854012,0.000411737312444166,0.0264071029400918,0.530957217484462,"PPGB_HUMAN",21,-5.83932971438407,0.00040628380367442,0.0262412292933402,-0.16,"Non-significant",1.581,"CTSA","Lysosomal protective protein"
0.673834860539998,19.12,5.82221261070563,0.000424003222564898,0.0267997631950925,0.502523009022395,"S10AB_HUMAN",14,5.83307133818935,0.000409151024592986,0.0262412292933402,0.02,"Non-significant",1.581,"S100A11","Protein S100-A11"
-0.466350260626825,19.89,-5.75400683186787,0.000457791677390378,0.0267997631950925,0.428164008934083,"ACSA_HUMAN",5,-5.76587229460009,0.000441382668126711,0.0268334046753883,-0.05,"Non-significant",1.571,"ACSS2","Acetyl-coenzyme A synthetase, cytoplasmic"
-0.215118065519352,22.67,-5.72909860196825,0.000470861799941603,0.0267997631950925,0.400830344759208,"AMPL_HUMAN",6,-5.73857591129915,0.000455265395026633,0.0268334046753883,0.01,"Non-significant",1.571,"LAP3","Cytosol aminopeptidase"
0.442011502265004,17.69,5.74482501399507,0.000462562565325399,0.0267997631950925,0.418099246212367,"CD68_HUMAN",15,5.74510227736432,0.00045190294407504,0.0268334046753883,-0.08,"Non-significant",1.571,"CD68","Macrosialin"
0.338532468479102,17.69,5.79575637617975,0.000436771649773035,0.0267997631950925,0.473764732273503,"G3PT_HUMAN",4,5.79263873625895,0.000428220800520951,0.0268334046753883,0.08,"Non-significant",1.571,"GAPDHS","Glyceraldehyde-3-phosphate dehydrogese, testis-specific"
0.425951616934448,18.35,5.79356752977754,0.00043784687202653,0.0267997631950925,0.471380624933442,"ITA6_HUMAN",2,5.77636044563799,0.000436172982408362,0.0268334046753883,-0.22,"Non-significant",1.571,"ITGA6","Integrin alpha-6"
-0.38188583540817,16.76,-5.71482512354196,0.000478536440235347,0.0267997631950925,0.385123824812304,"MGDP1_HUMAN",6,-5.73003761606382,0.000459706066623592,0.0268334046753883,0.12,"Non-significant",1.571,"MDP1","Magnesium-dependent phosphatase 1"
0.461429875982123,17.77,5.75653401140755,0.000456488083412099,0.0267997631950925,0.430931928680724,"STS_HUMAN",3,5.75554804775244,0.000446577929173839,0.0268334046753883,-0.02,"Non-significant",1.571,"STS","Steryl-sulfatase"
-0.250120909509526,17.77,-5.86208594240558,0.000405529835420361,0.0264071029400918,0.545663785911685,"SYCM_HUMAN",2,-5.77614926619747,0.000436277209334132,0.0268334046753883,-0.04,"Non-significant",1.571,"CARS2","Probable cysteine--tR ligase, mitochondrial"
-0.27456025290433,17.04,-5.71637070984841,0.000477698786053165,0.0267997631950925,0.386826106592147,"CP4FC_HUMAN",2,-5.65355919094073,0.000501677193839546,0.0271813661016884,0.24,"Non-significant",1.566,"CYP4F12","Cytochrome P450 4F12"
-0.564686923750305,22.07,-5.65310941525378,0.000513343254124034,0.0271216210036686,0.316848701304405,"FAS_HUMAN",3,-5.65876075890405,0.000498692777840092,0.0271813661016884,0.1,"Non-significant",1.566,"FASN","Fatty acid synthase"
-0.256650986304528,19.05,-5.71760974606763,0.000477028437618732,0.0267997631950925,0.388190492705594,"HEXA_HUMAN",56,-5.66226025616047,0.000496695922590908,0.0271813661016884,0.02,"Non-significant",1.566,"HEXA","Beta-hexosaminidase subunit alpha"
-0.208525437464601,21.15,-5.71256406881971,0.000479764769421291,0.0267997631950925,0.382632873051129,"LSS_HUMAN",20,-5.6531014302594,0.000501940774608458,0.0271813661016884,-0.03,"Non-significant",1.566,"LSS","Lanosterol synthase"
-0.20505392546875,19.52,-5.6959508040196,0.000488897225771097,0.0270193732753282,0.364306158804418,"SUOX_HUMAN",24,-5.65249046344491,0.000502292809578843,0.0271813661016884,0.15,"Non-significant",1.566,"SUOX","Sulfite oxidase, mitochondrial"
0.456926401263647,18.76,5.71560104332282,0.000478115716575718,0.0267997631950925,0.385978455490197,"TM9S2_HUMAN",1,5.6755237019405,0.000489207105234566,0.0271813661016884,-0.21,"Non-significant",1.566,"TM9SF2","Transmembrane 9 superfamily member 2"
-0.481646693422272,15.76,-5.66184038927953,0.000508254048398299,0.0271216210036686,0.326543553476478,"TNS2_HUMAN",17,-5.66392925683569,0.000495746670118512,0.0271813661016884,-0.05,"Non-significant",1.566,"TNS2","Tensin-2"
0.302113199548245,18.79,5.62944155840244,0.000527423408465346,0.0271216210036686,0.290508272875195,"FLOT2_HUMAN",5,5.63339372300996,0.000513434315391323,0.0272172578414074,0.06,"Non-significant",1.565,"FLOT2","Flotillin-2"
-0.228422873997168,19.77,-5.61241526286654,0.000537815264033734,0.0271216210036686,0.271505340242055,"HDHD3_HUMAN",7,-5.63570841136874,0.000512069502707367,0.0272172578414074,0.02,"Non-significant",1.565,"HDHD3","Haloacid dehalogese-like hydrolase domain-containing protein 3"
-0.203664313292776,19.54,-5.59579788351516,0.000548175207966353,0.0271216210036686,0.252915118494561,"ACAD8_HUMAN",9,-5.60551565121424,0.000530190174640651,0.0272706728441404,-0.26,"Non-significant",1.564,"ACAD8","Isobutyryl-CoA dehydrogese, mitochondrial"
0.344649763326601,16.96,5.63260099107888,0.000525519491533516,0.0271216210036686,0.294029517655116,"PLLP_HUMAN",3,5.61844035506755,0.000522348287561193,0.0272706728441404,-0.17,"Non-significant",1.564,"PLLP","Plasmolipin"
0.664690352690805,17.18,5.60131781551095,0.000544709702759159,0.0271216210036686,0.259095175933002,"TFR1_HUMAN",4,5.61384268214315,0.000525123149770589,0.0272706728441404,-0.22,"Non-significant",1.564,"TFRC","Transferrin receptor protein 1"
-0.262552763634357,22.2,-5.62060764454954,0.000532787254600248,0.0271216210036686,0.280654451178654,"AK1C4_HUMAN",2,-5.55440874856886,0.000562491182655575,0.0273097354569693,0.14,"Non-significant",1.564,"AKR1C4","Aldo-keto reductase family 1 member C4"
-0.381704943669359,23,-5.6213585380654,0.000532328994229055,0.0271216210036686,0.281492511775526,"AL1L1_HUMAN",1,-5.56039221978686,0.000558599937903545,0.0273097354569693,-0.25,"Non-significant",1.564,"ALDH1L1","Cytosolic 10-formyltetrahydrofolate dehydrogese"
0.363065192276522,16.37,5.58747842634949,0.000553444226715068,0.0271225001162155,0.243591731830488,"AT2B4_HUMAN",2,5.56144600756983,0.000557917695047408,0.0273097354569693,-0.03,"Non-significant",1.564,"ATP2B4","Plasma membrane calcium-transporting ATPase 4"
0.259255841276431,18.38,5.61079286275916,0.000538817181207799,0.0271216210036686,0.269692227923725,"CD276_HUMAN",19,5.57753752807677,0.000547612714414595,0.0273097354569693,-0.12,"Non-significant",1.564,"CD276","CD276 antigen"
0.464470274587731,15.84,5.5961379693015,0.000547960996572471,0.0271216210036686,0.253296012764165,"CNEP1_HUMAN",1,5.56094065642382,0.000558244754910681,0.0273097354569693,0.46,"Non-significant",1.564,"CTDNEP1","CTD nuclear envelope phosphatase 1"
