"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","CTRL.myr_vs_HBV.myr","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc"
-1.21140355505055,15.25,-8.04461063933731,4.83240895825034e-05,0.00473667255436047,2.53038114927479,"AMY1A_HUMAN",1,-8.02867212907257,4.90970623939813e-05,0.00476640165717211,-0.43,"Non-significant",2.322,"AMY1A;AMY1B;AMY1C;AMY2A;AMY2B","Pancreatic alpha-amylase"
-0.378838112831403,18.47,-8.02001216908979,4.93780303348114e-05,0.00475034939980269,2.50807895473875,"CP4FB_HUMAN",13,-8.01832607443609,4.95448872930306e-05,0.00476640165717211,0.03,"Non-significant",2.322,"CYP4F11","Cytochrome P450 4F11"
-0.589545783870001,15.85,-7.8832472889868,5.57258577466448e-05,0.00526356056352399,2.38293425359661,"COR1A_HUMAN",2,-7.87153156277533,5.64150508718108e-05,0.00532865798689195,-0.36,"Non-significant",2.273,"CORO1A","Coronin-1A"
-0.768065342115072,17.17,-7.69339835399629,6.60980375367533e-05,0.00554119447154632,2.20593518084165,"AGRIN_HUMAN",26,-7.70361326438158,6.56067264402383e-05,0.00555418432416375,0,"Non-significant",2.255,"AGRN","Agrin"
0.273358117795951,19.81,7.5507916679064,7.53067138562e-05,0.00568432850774194,2.07041202137571,"CDV3_HUMAN",7,7.61549427725996,7.10893042316423e-05,0.00555418432416375,0.22,"Non-significant",2.255,"CDV3","Protein CDV3 homolog"
0.432284000774601,16.67,7.60451321013427,7.16797605697794e-05,0.00565079726562373,2.12172750278172,"CLN5_HUMAN",3,7.61431304311366,7.1166181993052e-05,0.00555418432416375,-0.2,"Non-significant",2.255,"CLN5","Ceroid-lipofuscinosis neurol protein 5"
-0.328302423470177,18.01,-7.65793312569065,6.82649559536024e-05,0.00554119447154632,2.17243980485163,"DHB7_HUMAN",14,-7.65572872733383,6.85251459212239e-05,0.00555418432416375,-0.1,"Non-significant",2.255,"HSD17B7","3-keto-steroid reductase/17-beta-hydroxysteroid dehydrogese 7"
-1.06278839478077,17.79,-7.66758157964986,6.76677079473174e-05,0.00554119447154632,2.18156592270706,"FETA_HUMAN",1,-7.64989223533258,6.88906396717738e-05,0.00555418432416375,-0.08,"Non-significant",2.255,"AFP","Alpha-fetoprotein"
-0.555173721279274,19.03,-7.74814643377301,6.29017213343895e-05,0.0055385498700365,2.2573744066791,"FMO3_HUMAN",1,-7.68537798040558,6.67014742548079e-05,0.00555418432416375,0.19,"Non-significant",2.255,"FMO3","Dimethylaniline monooxygese [N-oxide-forming] 3"
-0.461064064699549,21.98,-7.6722481354418,6.73809330741935e-05,0.00554119447154632,2.1859762031627,"G3V1N2_HUMAN",12,-7.67071321864506,6.75966320194e-05,0.00555418432416375,0.01,"Non-significant",2.255,"HBA2","HCG1745306, isoform CRA_a"
-0.461502357641248,18.64,-7.77458527317174,6.14200935399507e-05,0.00550133424034558,2.28209956733379,"GAB_HUMAN",10,-7.78059553005295,6.12005692885088e-05,0.00555418432416375,0.02,"Non-significant",2.255,"GA","Alpha-N-acetylgalactosaminidase"
-0.428045944116672,17.01,-7.60282571613808,7.17906871089829e-05,0.00565079726562373,2.12012043463753,"HLAE_HUMAN",8,-7.62483783487437,7.04844490268651e-05,0.00555418432416375,0.07,"Non-significant",2.255,"HLA-E","HLA class I histocompatibility antigen, alpha chain E"
0.298315090393572,19.42,7.54802062833171,7.54992621817504e-05,0.00568432850774194,2.06775642494133,"PLBL2_HUMAN",4,7.59615870223012,7.23594304607145e-05,0.00555418432416375,-0.08,"Non-significant",2.255,"PLBD2","Putative phospholipase B-like 2"
-0.385000487911398,19.39,-7.67513190129719,6.72043929799639e-05,0.00554119447154632,2.18870041356022,"S27A5_HUMAN",17,-7.6756748972636,6.72922755454858e-05,0.00555418432416375,-0.01,"Non-significant",2.255,"SLC27A5","Bile acyl-CoA synthetase"
-0.29922620423655,18.98,-7.80217987419856,5.99150243180396e-05,0.00546067633916168,2.30782559912156,"SAT2_HUMAN",1,-7.5910150921333,7.27015464953099e-05,0.00555418432416375,0.11,"Non-significant",2.255,"SAT2","Thialysine N-epsilon-acetyltransferase"
-1.04152001330895,15.57,-7.80356906354324,5.98403484064327e-05,0.00546067633916168,2.30911856580606,"URP2_HUMAN",3,-7.8043125142028,5.99102918830155e-05,0.00555418432416375,0.05,"Non-significant",2.255,"FERMT3","Fermitin family homolog 3"
0.712144740253777,20.15,7.57728202631356,7.34933396198917e-05,0.00568432850774194,2.09575581017733,"SAMP_HUMAN",1,7.54089362947942,7.61311826235934e-05,0.00573190570622562,0,"Non-significant",2.242,"APCS","Serum amyloid P-component"
0.346586155056077,17.03,7.46989271751065,8.11601558592996e-05,0.00592237795936128,1.99253112885424,"PDLI7_HUMAN",7,7.50816667011914,7.84676186711782e-05,0.00581383162923423,0,"Non-significant",2.236,"PDLIM7","PDZ and LIM domain protein 7"
0.628641573148023,16.47,7.49088608625925,7.95939957120632e-05,0.00590701153891669,2.01281159722071,"PLLP_HUMAN",3,7.49462593060604,7.94575641339038e-05,0.00581383162923423,-0.11,"Non-significant",2.236,"PLLP","Plasmolipin"
-0.373787160910101,18.09,-7.44294384556464,8.32210954828438e-05,0.00592237795936128,1.96642479404853,"CP2B6_HUMAN",9,-7.46190729834315,8.1907441722875e-05,0.00588985897558765,-0.15,"Non-significant",2.23,"CYP2B6","Cytochrome P450 2B6"
-0.6530485000144,17.82,-7.45206880673752,8.25168068233001e-05,0.00592237795936128,1.97527362725832,"FBLN1_HUMAN",13,-7.45072214016085,8.27641395992105e-05,0.00588985897558765,-0.04,"Non-significant",2.23,"FBLN1","Fibulin-1"
-4.2184317267397,16.53,-7.31067390003159,9.42184007681609e-05,0.00652619455987461,1.8370959751585,"LUM_HUMAN",1,-7.30853638993772,9.45695106177568e-05,0.00654603423891245,-0.41,"Non-significant",2.184,"LUM","Lumican"
-0.343507266050516,18.6,-7.25885218595834,9.89600912954742e-05,0.00667659317246738,1.78587985795494,"NT5D1_HUMAN",24,-7.29747246814519,9.5563874606779e-05,0.00654603423891245,-0.04,"Non-significant",2.184,"NT5DC1","5'-nucleotidase domain-containing protein 1"
0.350095444267749,15.43,7.31999879088444,9.33922830033988e-05,0.00652619455987461,1.84627901807939,"PAR12_HUMAN",2,7.29525140259081,9.57648897319242e-05,0.00654603423891245,-0.09,"Non-significant",2.184,"PARP12","Protein mono-ADP-ribosyltransferase PARP12"
-0.842180011467576,16.9,-7.26147524947221,9.8713805160998e-05,0.00667659317246738,1.78847973045127,"SO2B1_HUMAN",76,-7.27604254437248,9.75231162043337e-05,0.00657964400885082,0.26,"Non-significant",2.182,"SLCO2B1","Solute carrier organic anion transporter family member 2B1"
0.4378171925127,20.21,7.15822905510365,0.000108943888089225,0.00725594229004518,1.68554104007073,"CNN2_HUMAN",3,7.16603044725985,0.000108310679037331,0.0072137689435761,-0.02,"Non-significant",2.142,"CNN2","Calponin-2"
0.534754316974428,17.11,7.06888036888846,0.000118753540014942,0.00753059642555037,1.59544636762894,"ACSL4_HUMAN",16,7.06768674647336,0.000119085238732309,0.00754755534456446,-0.04,"Non-significant",2.122,"ACSL4","Long-chain-fatty-acid--CoA ligase 4"
0.458626475281925,18.95,7.0654269219143,0.000119151916322197,0.00753059642555037,1.59194505525007,"CAV1_HUMAN",6,7.08530406066333,0.000117070580270153,0.00754755534456446,-0.04,"Non-significant",2.122,"CAV1","Caveolin-1"
0.426881795477694,22.38,7.0670641773907,0.000118962864083672,0.00753059642555037,1.59360518076026,"FL_HUMAN",11,7.06726711635071,0.00011913369360044,0.00754755534456446,0.01,"Non-significant",2.122,"FL","Filamin-A"
0.69568562641804,17.28,7.08470756148481,0.000116946606954581,0.00753059642555037,1.61147474091015,"HSPB8_HUMAN",15,7.08333517358314,0.000117293845375742,0.00754755534456446,-0.01,"Non-significant",2.122,"HSPB8","Heat shock protein beta-8"
-0.376340871650747,19.08,-7.0554122260622,0.00012031559255451,0.00753059642555037,1.58178350370469,"CBPQ_HUMAN",2,-7.03598509611968,0.000122808275540632,0.00768661435462151,-0.07,"Non-significant",2.114,"CPQ","Carboxypeptidase Q"
0.261371135224099,18.44,7.02799316221347,0.000123566715761723,0.00764201295693039,1.5539009837312,"GNS_HUMAN",2,6.9895891543909,0.000128492257894646,0.00785314446779629,0.35,"Non-significant",2.105,"GNS","N-acetylglucosamine-6-sulfatase"
0.219335087892354,22.37,7.00105456309143,0.00012685615925523,0.00775314996859908,1.52641920243485,"S10AA_HUMAN",12,6.99906417790732,0.000127308135355473,0.00785314446779629,0.38,"Non-significant",2.105,"S100A10","Protein S100-A10"
0.301826588003824,18.53,6.91582205381829,0.000137921544283292,0.00793119682779209,1.43889062254553,"ASM_HUMAN",5,6.96016231909416,0.000132248504046525,0.00789121652196312,0.15,"Non-significant",2.103,"SMPD1","Sphingomyelin phosphodiesterase"
-0.455797142673973,18.52,-6.96521045998387,0.000131384812407254,0.00793119682779209,1.48971675014821,"FMO5_HUMAN",3,-6.97169147771821,0.000130762504263535,0.00789121652196312,-0.21,"Non-significant",2.103,"FMO5","Flavin-containing monooxygese 5"
-0.448273556297622,22.68,-6.92853296277525,0.000136205375746738,0.00793119682779209,1.45199989644094,"GATM_HUMAN",9,-6.93868600359477,0.000135066858203578,0.00789121652196312,-0.05,"Non-significant",2.103,"GATM","Glycine amidinotransferase, mitochondrial"
-0.55696768839687,22.27,-6.93158173805534,0.000135797277953025,0.00793119682779209,1.45514129563415,"TKFC_HUMAN",9,-6.93775000719527,0.000135191197392631,0.00789121652196312,0.1,"Non-significant",2.103,"TKFC","Triokise/FMN cyclase"
-0.885118561648348,17.85,-6.94181527353154,0.000134437348639492,0.00793119682779209,1.4656774661177,"SPP24_HUMAN",1,-6.92311275276812,0.000137152258241686,0.00791673312850622,-0.2,"Non-significant",2.101,"SPP2","Secreted phosphoprotein 24"
-0.362056453072473,21.89,-6.89736640819797,0.000140456228711621,0.00793119682779209,1.4198214845233,"HBA_HUMAN",19,-6.90398226516598,0.000139763084664938,0.00797878269048739,0.14,"Non-significant",2.098,"HBA1","Hemoglobin subunit alpha"
-0.319727615734578,20.8,-6.90677400714042,0.000139157794137859,0.00793119682779209,1.42954700317573,"DHCR7_HUMAN",2,-6.8819352527784,0.000142840596632023,0.00806583586416694,0.03,"Non-significant",2.093,"DHCR7","7-dehydrocholesterol reductase"
-1.93025610674745,15.02,-6.86544683443169,0.000144963001050332,0.00809766441351047,1.38674248004947,"FMOD_HUMAN",8,-6.86512897705047,0.000145237100947288,0.00811297569270066,0.01,"Non-significant",2.091,"FMOD","Fibromodulin"
-0.589448890254424,16.04,-6.79375552975797,0.000155681909663161,0.00851334232315915,1.311989969706,"CBPB2_HUMAN",34,-6.81259951669457,0.000153020043179622,0.00828061587831395,0.04,"Non-significant",2.082,"CPB2","Carboxypeptidase B2"
0.259946648447123,20.9,6.70449365651142,0.000170275972757071,0.00875825424230678,1.21802431422591,"FBRL_HUMAN",41,6.82012069318571,0.000151877815364181,0.00828061587831395,0.1,"Non-significant",2.082,"FBL","rR 2'-O-methyltransferase fibrillarin"
-0.442495421370324,19.89,-6.84474931789311,0.000147971001925336,0.00817775909576725,1.36522629985375,"PURA1_HUMAN",2,-6.83153502402535,0.000150162373068855,0.00828061587831395,-0.13,"Non-significant",2.082,"ADSS1","Adenylosuccite synthetase isozyme 1"
-0.22470725650825,20.98,-6.70825489643006,0.000169631259905781,0.00875825424230678,1.22200388043745,"SARDH_HUMAN",23,-6.77173252266767,0.000159395463280336,0.00853669517259117,-0.11,"Non-significant",2.069,"SARDH","Sarcosine dehydrogese, mitochondrial"
-1.11023069521293,15.89,-6.73951639206431,0.000164376291356563,0.00875825424230678,1.25501130966804,"HBG1_HUMAN",6,-6.74148853533702,0.000164303431298434,0.00868080624840093,-0.04,"Non-significant",2.061,"HBG1;HBG2","Hemoglobin subunit gamma-1"
0.474570858617206,17.89,6.70913277888718,0.000169481172347216,0.00875825424230678,1.22293246493192,"PORIM_HUMAN",5,6.72470478693315,0.000167099254059691,0.00868080624840093,0.05,"Non-significant",2.061,"TMEM123","Porimin"
0.466968726050325,19.32,6.73399365417338,0.000165291363990521,0.00875825424230678,1.24918903540733,"RRAS_HUMAN",11,6.73386639195684,0.000165566637894937,0.00868080624840093,-0.14,"Non-significant",2.061,"RRAS","Ras-related protein R-Ras"
-0.352163846121304,21.94,-6.73215616708863,0.000165597072202772,0.00875825424230678,1.24725104238249,"FTCD_HUMAN",2,-6.71292985948708,0.000169092201806159,0.00868242296985105,-0.14,"Non-significant",2.061,"FTCD","Formimidoyltransferase-cyclodeamise"
0.255744034297368,17.14,6.69076403982821,0.000172652529840801,0.00879343031885257,1.20348264423298,"MFN1_HUMAN",10,6.70486170563232,0.00017047298227619,0.00868242296985105,0.05,"Non-significant",2.061,"MFN1","Mitofusin-1"
0.245086533781954,21.8,6.6775613441358,0.000174972616552,0.0088250751746373,1.18947667132359,"PDLI1_HUMAN",12,6.67587255076006,0.000175538339577271,0.00885360848644584,0.08,"Non-significant",2.053,"PDLIM1","PDZ and LIM domain protein 1"
0.359134886817003,17.57,6.64086354169084,0.000181605087563317,0.00898512790372792,1.15043045656423,"BAG3_HUMAN",3,6.65043934234402,0.00018012004598372,0.00899734268159063,-0.02,"Non-significant",2.046,"BAG3","BAG family molecular chaperone regulator 3"
-0.297070453990745,20.16,-6.5475862778687,0.00019975324945675,0.00960850121229457,1.05041332313186,"ACOX2_HUMAN",32,-6.61322947429546,0.000187064029107949,0.00916790218128107,-0.22,"Non-significant",2.038,"ACOX2","Peroxisomal acyl-coenzyme A oxidase 2"
0.240557736160177,17.18,6.59267220920009,0.000190741933467275,0.00934815419209899,1.09889566931462,"PRPF3_HUMAN",3,6.614951619221,0.000186736176414913,0.00916790218128107,0.34,"Non-significant",2.038,"PRPF3","U4/U6 small nuclear ribonucleoprotein Prp3"
-0.39561224566642,19.52,-6.58246186049528,0.000192742501603648,0.00935791865262571,1.08793894236299,"LYAG_HUMAN",12,-6.58114500804347,0.000193290277541138,0.00929762029468715,0,"Non-significant",2.032,"GAA","Lysosomal alpha-glucosidase"
