"logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","CTRL_vs_HBV","Diff_Abund","negLog10_sca_adjPval","Genes","ProtDesc"
0.4602599085263,18.39,11.1944668803749,4.43269459995429e-06,0.000767594948225419,4.93368194804595,"A16A1_HUMAN",12,12.1595485114516,5.63093243265483e-07,9.43635289923931e-05,-0.46,"Up in CTRL",4.025,"ALDH16A1","Aldehyde dehydrogese family 16 member A1"
-2.33117857167545,15.77,-12.5007540966414,1.9522009698427e-06,0.000460985638106037,5.75231307567007,"CABIN_HUMAN",1,-11.9537862149316,6.53236490074405e-07,0.000106048861435517,2.33,"Up in HBV",3.974,"CABIN1","Calcineurin-binding protein cabin-1"
-0.740503235954328,20.98,-10.405226634622,7.59232096878671e-06,0.00102319400457696,4.38748020363731,"FINC_HUMAN",86,-11.7552550564303,7.55505919551367e-07,0.000118934947032405,0.74,"Up in HBV",3.925,"FN1","Fibronectin"
-1.06833126314615,18.86,-10.7275667761733,6.06855830987171e-06,0.00087572667832732,4.61564591356211,"FGL1_HUMAN",11,-11.6129990315821,8.396236515189e-07,0.000128289554989432,1.07,"Up in HBV",3.892,"FGL1","Fibrinogen-like protein 1"
-0.291134119530842,19.77,-8.87699375895617,2.40278070834012e-05,0.00183080649022676,3.19872188784321,"ADRO_HUMAN",25,-11.4314727272234,9.62307788533715e-07,0.000131557604248228,0.29,"Non-significant",3.881,"FDXR","DPH:adrenodoxin oxidoreductase, mitochondrial"
-0.38169222192117,19.92,-9.65535078581299,1.31022717496368e-05,0.00144821918594389,3.82743552503021,"BGAL_HUMAN",20,-11.4400053605155,9.56117822995882e-07,0.000131557604248228,0.38,"Up in HBV",3.881,"GLB1","Beta-galactosidase"
0.317418080795377,20.65,8.8108533445774,2.53503630985777e-05,0.00183080649022676,3.14288934684695,"CKAP4_HUMAN",43,11.4344495254663,9.60143280896781e-07,0.000131557604248228,-0.32,"Non-significant",3.881,"CKAP4","Cytoskeleton-associated protein 4"
-0.898259427843797,19.16,-10.3759160624073,7.75090513557353e-06,0.00102319400457696,4.36637092297867,"FIBG_HUMAN",28,-11.528056778843,8.94741497196994e-07,0.000131557604248228,0.9,"Up in HBV",3.881,"FGG","Fibrinogen gamma chain"
-0.340362411113027,22.26,-8.9475545207194,2.27011977893918e-05,0.00183080649022676,3.25785510203535,"PCKGM_HUMAN",43,-11.3638356712466,1.01296660090704e-06,0.000134932345941336,0.34,"Non-significant",3.87,"PCK2","Phosphoenolpyruvate carboxykise [GTP], mitochondrial"
0.510397560454255,21.24,9.65884231105844,1.30679279463651e-05,0.00144821918594389,3.83014300171277,"AMPN_HUMAN",41,11.2977723452888,1.06529699229891e-06,0.00013835544687482,-0.51,"Up in CTRL",3.859,"ANPEP","Aminopeptidase N"
-0.270533175175579,22.19,-8.28835066741902,3.91839059023832e-05,0.00229936397278357,2.68761101162885,"MMSA_HUMAN",32,-11.0370256829625,1.30293145227488e-06,0.000165090948648,0.27,"Non-significant",3.782,"ALDH6A1","Methylmalote-semialdehyde dehydrogese [acylating], mitochondrial"
-3.37627009586243,16.14,-10.5725960349303,6.75354602972105e-06,0.00094823436822705,4.50685376193897,"GPC3_HUMAN",1,-10.9532308247492,1.39126127664282e-06,0.00017208576981332,3.38,"Up in HBV",3.764,"GPC3","Glypican-3"
-0.433675837919981,21.23,-9.24661541903207,1.79182996563785e-05,0.00173494579605632,3.50365280638024,"ALDOC_HUMAN",24,-10.8084366716778,1.5598522927418e-06,0.000188451922344038,0.43,"Up in HBV",3.725,"ALDOC","Fructose-bisphosphate aldolase C"
-0.277121091823972,20.96,-8.04305131471262,4.84500384038599e-05,0.00264945210008476,2.46479251688143,"M2GD_HUMAN",45,-10.6731416417081,1.73789688818257e-06,0.000191223829541734,0.28,"Non-significant",3.718,"DMGDH","Dimethylglycine dehydrogese, mitochondrial"
0.593629965556396,17.56,10.0984887699857,9.4503739317548e-06,0.00116892125179681,4.1634892161188,"NCEH1_HUMAN",10,10.745527610096,1.6400083164688e-06,0.000191223829541734,-0.59,"Up in CTRL",3.718,"NCEH1","Neutral cholesterol ester hydrolase 1"
-0.54415509107465,18.03,-11.4844973554779,3.66832045482013e-06,0.00068060445581395,5.12418452040991,"RISC_HUMAN",6,-10.6525948315835,1.76684192839331e-06,0.000191223829541734,0.54,"Up in HBV",3.718,"SCPEP1","Retinoid-inducible serine carboxypeptidase"
-0.497601617700429,17.67,-11.1183895857194,4.6617136111547e-06,0.000781212974514473,4.88283257140517,"SIAE_HUMAN",7,-10.6587833057188,1.75806853815033e-06,0.000191223829541734,0.5,"Up in HBV",3.718,"SIAE","Sialate O-acetylesterase"
-0.256669848879,19.39,-7.82422490047637,5.88126025365981e-05,0.0029378025978618,2.26087245953128,"VIGLN_HUMAN",47,-10.6764358777613,1.73330492151773e-06,0.000191223829541734,0.26,"Non-significant",3.718,"HDLBP","Vigilin"
-0.337613570959078,18.74,-8.39858978732349,3.56781578479914e-05,0.00226034182951604,2.78581793821162,"MYLK_HUMAN",50,-10.5025442238016,1.99503864298751e-06,0.000211514811231022,0.34,"Non-significant",3.675,"MYLK","Myosin light chain kise, smooth muscle"
0.507512260675448,18.04,9.55116641354904,1.41750270111709e-05,0.00149577474014382,3.74619854535518,"DEOC_HUMAN",13,10.4704472363545,2.04795281446085e-06,0.000212782297422482,-0.51,"Up in CTRL",3.672,"DERA","Deoxyribose-phosphate aldolase"
0.386316034183675,18.86,8.88670128883617,2.38402608063604e-05,0.00183080649022676,3.20688353159644,"ABLM3_HUMAN",21,10.4080227267971,2.15534361801798e-06,0.000219549217560851,-0.39,"Up in CTRL",3.658,"ABLIM3","Actin-binding LIM protein 3"
-0.38155736633658,17.9,-8.68228502830393,2.81604309677016e-05,0.00195057918502947,3.03322505272821,"CING_HUMAN",27,-10.3457857517358,2.2686130735507e-06,0.000222902745276514,0.38,"Up in HBV",3.652,"CGN","Cingulin"
-0.548790796394407,23.01,-9.0868019252167,2.03165527627109e-05,0.00183080649022676,3.37326428964598,"HMCS2_HUMAN",27,-10.3428689241801,2.27407998068435e-06,0.000222902745276514,0.55,"Up in HBV",3.652,"HMGCS2","Hydroxymethylglutaryl-CoA synthase, mitochondrial"
-0.370281694124301,20.3,-8.79605692890704,2.56572435787922e-05,0.00183080649022676,3.13034503293633,"ALAT1_HUMAN",19,-10.2489647110477,2.45806727058628e-06,0.000232686799296807,0.37,"Non-significant",3.633,"GPT","Alanine aminotransferase 1"
0.529238773342602,19.11,9.13118253403768,1.96164028050819e-05,0.00181977165307858,3.4096929129541,"GALT2_HUMAN",18,10.2463208579787,2.46347910708842e-06,0.000232686799296807,-0.53,"Up in CTRL",3.633,"GALNT2","Polypeptide N-acetylgalactosaminyltransferase 2"
0.410747375241673,17.18,8.63022526331063,2.93958721518598e-05,0.00195784045934502,2.98838886565161,"MPRI_HUMAN",26,10.1121192144406,2.75618883804159e-06,0.00025568573238618,-0.41,"Up in CTRL",3.592,"IGF2R","Cation-independent mannose-6-phosphate receptor"
-0.584067802215777,18.71,-9.53077520129887,1.43962920129338e-05,0.00149577474014382,3.73019655976742,"NDRG2_HUMAN",9,-10.0255330541552,2.9652529714986e-06,0.000270254196262022,0.58,"Up in HBV",3.568,"NDRG2","Protein NDRG2"
-0.596034185718871,19.86,-8.89029823830175,2.37711846073403e-05,0.00183080649022676,3.20990554579065,"BUP1_HUMAN",20,-9.93479417562136,3.20322880636934e-06,0.00028690989050153,0.6,"Up in HBV",3.542,"UPB1","Beta-ureidopropiose"
-0.313171815725902,22.44,-7.86820106186682,5.65462315422592e-05,0.00290849181051521,2.30225120066234,"CATA_HUMAN",49,-9.86824604773798,3.39110461856137e-06,0.000293613141557105,0.31,"Non-significant",3.532,"CAT","Catalase"
-1.49846642094792,15.9,-9.44008273531714,1.54283385268457e-05,0.00157157291464634,3.65861649207425,"CO6A1_HUMAN",4,-9.86925980208409,3.38815333632196e-06,0.000293613141557105,1.5,"Up in HBV",3.532,"COL6A1","Collagen alpha-1(VI) chain"
0.586566906850951,18.75,8.86231467534876,2.43145405358273e-05,0.00183080649022676,3.18636439660445,"GSDME_HUMAN",17,9.84011995539552,3.47412419934896e-06,0.000295870085501932,-0.59,"Up in CTRL",3.529,"GSDME","Gasdermin-E"
0.82540891079541,17.1,8.90113965252814,2.35643337694951e-05,0.00183080649022676,3.21900709638022,"TFR1_HUMAN",19,9.7999626849759,3.59655472201563e-06,0.000301356480336632,-0.83,"Up in CTRL",3.521,"TFRC","Transferrin receptor protein 1"
-0.236408333276174,21.63,-7.40819195673635,8.60619917249056e-05,0.00343916959239142,1.85917369693073,"6PGD_HUMAN",27,-9.76547451334441,3.70549346866881e-06,0.000305556167773563,0.24,"Non-significant",3.515,"PGD","6-phosphoglucote dehydrogese, decarboxylating"
-0.667094720182554,18.05,-9.04974288220447,2.09226325533739e-05,0.00183080649022676,3.34271483280358,"FMO5_HUMAN",10,-9.70035945326151,3.9212010001482e-06,0.000308646048420756,0.67,"Up in HBV",3.511,"FMO5","Flavin-containing monooxygese 5"
-0.324847170875504,21.99,-8.09073666922932,4.64725258889404e-05,0.00256834863822388,2.50857884016692,"GRHPR_HUMAN",23,-9.7035288533589,3.91038788707469e-06,0.000308646048420756,0.32,"Non-significant",3.511,"GRHPR","Glyoxylate reductase/hydroxypyruvate reductase"
0.45620690176175,18.71,8.647953044758,2.89685019068167e-05,0.00195784045934502,3.00368494955995,"TP2_HUMAN",17,9.72962689032684,3.82258461627893e-06,0.000308646048420756,-0.46,"Up in CTRL",3.511,"TNFAIP2","Tumor necrosis factor alpha-induced protein 2"
-0.303339882066474,21.43,-7.66357795913308,6.79943729763983e-05,0.00315384613939633,2.10797829551389,"ACON_HUMAN",57,-9.64510148648623,4.1151064026309e-06,0.00031364530935841,0.3,"Non-significant",3.504,"ACO2","Aconitate hydratase, mitochondrial"
-0.315261577580472,21.83,-7.79421841572483,6.04170708510914e-05,0.00295613974069355,2.23252184853835,"ACOT1_HUMAN",36,-9.63111609497657,4.16583760264299e-06,0.00031364530935841,0.32,"Non-significant",3.504,"ACOT1","Acyl-coenzyme A thioesterase 1"
0.652845010060652,18.92,9.00253851214612,2.17240931636417e-05,0.00183080649022676,3.3036289548155,"LEG3_HUMAN",10,9.64562763695031,4.11321112210412e-06,0.00031364530935841,-0.65,"Up in CTRL",3.504,"LGALS3","Galectin-3"
-0.793834638757069,19.75,-8.69446622322811,2.78797970244765e-05,0.00195057918502947,3.04367995893839,"APOA1_HUMAN",19,-9.57661732961537,4.37018962178887e-06,0.000324330501217045,0.79,"Up in HBV",3.489,"APOA1","Apolipoprotein A-I"
-0.376247191848876,16.72,-11.8026248173837,2.99519669581882e-06,0.000598463339799183,5.32722313547327,"TNG2_HUMAN",6,-9.50340356469297,4.66225863948882e-06,0.000341132868058372,0.38,"Non-significant",3.467,"TANGO2","Transport and Golgi organization protein 2 homolog"
-0.74516638528825,19.48,-9.54821891344233,1.4206773859929e-05,0.00149577474014382,3.74388757462899,"CATZ_HUMAN",5,-9.45442976200028,4.8695749628785e-06,0.000351353360168803,0.75,"Up in HBV",3.454,"CTSZ","Cathepsin Z"
0.881576076716453,19.17,8.6383330293855,2.91995478644367e-05,0.00195784045934502,2.99538811252491,"AACT_HUMAN",14,9.42456581394774,5.00095450621434e-06,0.000354369618329527,-0.88,"Up in CTRL",3.451,"SERPI3","Alpha-1-antichymotrypsin"
0.343816841273227,18.49,9.96548641625764,1.04102300053822e-05,0.00122911692904456,4.06420655976555,"RRAS2_HUMAN",8,9.4141239705779,5.0478059203821e-06,0.000354369618329527,-0.34,"Non-significant",3.451,"RRAS2","Ras-related protein R-Ras2"
0.808703120381058,17.81,9.84746050824603,1.1354069993956e-05,0.00131076430263558,3.97497946732331,"LBP_HUMAN",4,9.39681657302989,5.1265279885041e-06,0.00035509750533705,-0.81,"Up in CTRL",3.45,"LBP","Lipopolysaccharide-binding protein"
-0.33924075045725,21.89,-7.74758965315612,6.30079943438124e-05,0.00303080120940838,2.18827765719673,"AL7A1_HUMAN",35,-9.36283289198851,5.28505539891985e-06,0.000356932946539287,0.34,"Non-significant",3.447,"ALDH7A1","Alpha-aminoadipic semialdehyde dehydrogese"
0.358853472083233,17.52,8.28760498915226,3.92088920463082e-05,0.00229936397278357,2.68694269889068,"GSLG1_HUMAN",15,9.33605633624454,5.4137578405848e-06,0.000356932946539287,-0.36,"Non-significant",3.447,"GLG1","Golgi apparatus protein 1"
-0.517969685578798,19.5,-8.53262861631677,3.18784490942798e-05,0.00207010678805979,2.90365524998545,"LG3BP_HUMAN",13,-9.33316614371326,5.42785423996221e-06,0.000356932946539287,0.52,"Up in HBV",3.447,"LGALS3BP","Galectin-3-binding protein"
-1.1089350628893,16.97,-9.18562021405741,1.87941521430769e-05,0.0017751930978779,3.45414551744467,"LGMN_HUMAN",4,-9.35680871623004,5.31371502550813e-06,0.000356932946539287,1.11,"Up in HBV",3.447,"LGMN","Legumain"
-0.598553563880873,18.74,-8.30758146086771,3.8545617312695e-05,0.00229936397278357,2.70482781462277,"FMO3_HUMAN",20,-9.24717813658369,5.86625781796436e-06,0.000376237152645986,0.6,"Up in HBV",3.425,"FMO3","Dimethylaniline monooxygese [N-oxide-forming] 3"
-0.346207666322023,19.06,-7.97785169391535,5.13073907778204e-05,0.00274785458856471,2.40455010036103,"S27A5_HUMAN",19,-9.25442634219615,5.82784131122051e-06,0.000376237152645986,0.35,"Non-significant",3.425,"SLC27A5","Bile acyl-CoA synthetase"
-0.280572308229722,20.38,-7.32235494325784,9.328825888468e-05,0.00353746353945922,1.77392470411906,"ACSS3_HUMAN",38,-9.22931902407177,5.96210587042171e-06,0.000377721219473668,0.28,"Non-significant",3.423,"ACSS3","Acyl-CoA synthetase short-chain family member 3, mitochondrial"
-0.382628528003359,18.47,-8.79842585287054,2.56078338852744e-05,0.00183080649022676,3.13235472287852,"KFA_HUMAN",10,-9.21126714811817,6.0607392664162e-06,0.00037934386131364,0.38,"Up in HBV",3.421,"AFMID","Kynurenine formamidase"
-0.249316016051399,24.68,-7.10352791650707,0.000114960466727765,0.00385302983645639,1.55279464247527,"CPSM_HUMAN",111,-9.14341490290247,6.44782415144511e-06,0.000398767219842349,0.25,"Non-significant",3.399,"CPS1","Carbamoyl-phosphate synthase [ammonia], mitochondrial"
-0.509174532762781,20.42,-8.46780776028985,3.36564176086003e-05,0.00215858135156393,2.8468828052678,"IDI1_HUMAN",11,-9.11660699467072,6.60817342465008e-06,0.000403876011071261,0.51,"Up in HBV",3.394,"IDI1","Isopentenyl-diphosphate Delta-isomerase 1"
-0.349194198206902,18.32,-7.7856012506344,6.0886805053746e-05,0.00295613974069355,2.22436268130579,"OGDHL_HUMAN",21,-9.07370241798478,6.87399151357215e-06,0.000415237045500085,0.35,"Non-significant",3.382,"OGDHL","2-oxoglutarate dehydrogese-like, mitochondrial"
-0.269417726297696,20.85,-7.46972857538429,8.1264801060198e-05,0.00337736513206183,1.9197809947614,"ACD11_HUMAN",20,-9.02498796897245,7.19012376068726e-06,0.000419693179064835,0.27,"Non-significant",3.377,"ACAD11","Acyl-CoA dehydrogese family member 11"
-3.12100026786108,15.49,-8.35622762346156,3.69821626556954e-05,0.00229936397278357,2.74821871778706,"MATN3_HUMAN",5,-9.03475702329315,7.12546991439038e-06,0.000419693179064835,3.12,"Up in HBV",3.377,"MATN3","Matrilin-3"
-0.2620734558602,20.76,-7.08226533346229,0.000117348385557193,0.00390785168570269,1.531012388082,"SARDH_HUMAN",38,-9.04074198577333,7.08617549943071e-06,0.000419693179064835,0.26,"Non-significant",3.377,"SARDH","Sarcosine dehydrogese, mitochondrial"
-0.638681081253544,19.89,-8.26909115638222,3.98349870164622e-05,0.00229936397278357,2.67033226514548,"PPGB_HUMAN",12,-8.98059659147683,7.49214034799962e-06,0.000432462990087311,0.64,"Up in HBV",3.364,"CTSA","Lysosomal protective protein"
-0.248219844430096,22.98,-6.97448158437272,0.000130332688594934,0.00406924147760894,1.41977416835488,"AATM_HUMAN",31,-8.91299458712719,7.97916545310268e-06,0.000455513895921631,0.25,"Non-significant",3.341,"GOT2","Aspartate aminotransferase, mitochondrial"
-0.3030362855379,24.64,-7.37171149772684,8.90541609073986e-05,0.00347846891664613,1.82304445585864,"ALDOB_HUMAN",25,-8.86141888327681,8.37410534014866e-06,0.000472863883066003,0.3,"Non-significant",3.325,"ALDOB","Fructose-bisphosphate aldolase B"
-0.576983839757201,18.26,-9.29136958289827,1.73046705774538e-05,0.00172880314711293,3.53977784425536,"GAB_HUMAN",5,-8.78107136204744,9.0327841967832e-06,0.000504573267766545,0.58,"Up in HBV",3.297,"GA","Alpha-N-acetylgalactosaminidase"
-0.276347613709774,22.28,-7.10471458936455,0.00011482879559302,0.00385302983645639,1.5540087575802,"ACY1_HUMAN",28,-8.74155279869512,9.37744102450797e-06,0.000518253256620414,0.28,"Non-significant",3.285,"ACY1","Aminoacylase-1"
-0.37282539676562,18.26,-8.27650495104923,3.95829406507779e-05,0.00229936397278357,2.67698787972109,"ARSA_HUMAN",10,-8.68573325010936,9.88909242509638e-06,0.000540777212088165,0.37,"Non-significant",3.267,"ARSA","Arylsulfatase A"
-0.48621034212632,17.82,-7.56000581636334,7.47564620885061e-05,0.00326352790377974,2.007936654969,"SYNE2_HUMAN",61,-8.63863349899472,1.03446836634348e-05,0.000559798246161915,0.49,"Up in HBV",3.252,"SYNE2","Nesprin-2"
-0.356916163185776,20.66,-7.68883677693545,6.64504456968182e-05,0.00313827332177246,2.13220035757399,"3HAO_HUMAN",14,-8.54231454087088,1.13497537053508e-05,0.000564503557444807,0.36,"Non-significant",3.248,"HAAO","3-hydroxyanthranilate 3,4-dioxygese"
-0.271051991244498,19.51,-7.1457136746182,0.000110380911994154,0.00382285891873087,1.59585494436122,"ACSM5_HUMAN",21,-8.59142273692152,1.08245555960541e-05,0.000564503557444807,0.27,"Non-significant",3.248,"ACSM5","Acyl-coenzyme A synthetase ACSM5, mitochondrial"
-0.245316593593397,20.78,-7.38911689940578,8.76123569357491e-05,0.0034487622385538,1.84030090433439,"FAH2A_HUMAN",15,-8.55502388663704,1.12112018990704e-05,0.000564503557444807,0.25,"Non-significant",3.248,"FAHD2A","Fumarylacetoacetate hydrolase domain-containing protein 2A"
-0.366128282133552,21.67,-7.27069303752371,9.79614124099012e-05,0.00360928749978324,1.72221498276973,"FTCD_HUMAN",41,-8.57411340156275,1.10065687570546e-05,0.000564503557444807,0.37,"Non-significant",3.248,"FTCD","Formimidoyltransferase-cyclodeamise"
-0.308254679595699,20.44,-7.49525457259908,7.93628084394356e-05,0.00335809581930307,1.94479815057246,"HYES_HUMAN",16,-8.56416356918968,1.11127117232742e-05,0.000564503557444807,0.31,"Non-significant",3.248,"EPHX2","Bifunctiol epoxide hydrolase 2"
-0.312469564736997,20.17,-7.54982999941828,7.54602305634765e-05,0.00326679914814384,1.99804474868029,"KIME_HUMAN",15,-8.53568386989783,1.14227828847619e-05,0.000564503557444807,0.31,"Non-significant",3.248,"MVK","Mevalote kise"
0.260440522791278,20.91,6.73708571608591,0.000164943356854982,0.00466332474347752,1.16985050622012,"MYO1B_HUMAN",55,8.54863550737826,1.12806119930838e-05,0.000564503557444807,-0.26,"Non-significant",3.248,"MYO1B","Unconventiol myosin-Ib"
-0.339661061069776,17.32,-7.85046806905901,5.74482061298166e-05,0.00292591598867056,2.28558993303353,"MYO7A_HUMAN",12,-8.52708453304976,1.1518263154793e-05,0.000564503557444807,0.34,"Non-significant",3.248,"MYO7A","Unconventiol myosin-VIIa"
